,Player,PER,Player Name,Height,Weight,Age,School,Team Name,City,Birth Month
0,Precious Achiuwa,12.7,Precious Achiuwa,80.0,225.0,22.0,Memphis,Toronto Raptors,Toronto,SEP 
1,Steven Adams,17.6,Steven Adams,83.0,265.0,28.0,Pittsburgh,Memphis Grizzlies,Memphis,JUL 
2,Bam Adebayo,21.8,Bam Adebayo,81.0,255.0,24.0,Kentucky,Miami Heat,Miami,JUL 
3,Santi Aldama,10.2,Santi Aldama,83.0,215.0,21.0,Loyola-Maryland,Memphis Grizzlies,Memphis,JAN 
4,LaMarcus Aldridge,19.6,LaMarcus Aldridge,83.0,250.0,36.0,Texas-Austin,Brooklyn Nets,Brooklyn,JUL 
5,Nickeil Alexander-Walker,10.5,Nickeil Alexander-Walker,77.0,205.0,23.0,Virginia Tech,Utah Jazz,Utah,SEP 
6,Grayson Allen,12.7,Grayson Allen,76.0,198.0,26.0,Duke,Milwaukee Bucks,Milwaukee,OCT 
7,Jarrett Allen,23.0,Jarrett Allen,82.0,243.0,24.0,Texas,Cleveland Cavaliers,Cleveland,APR 
8,Jose Alvarado,16.4,Jose Alvarado,72.0,179.0,24.0,Georgia Tech,New Orleans Pelicans,New Orleans,APR 
10,Kyle Anderson,14.4,Kyle Anderson,81.0,230.0,28.0,UCLA,Memphis Grizzlies,Memphis,SEP 
11,Giannis Antetokounmpo,32.1,Giannis Antetokounmpo,83.0,242.0,27.0,Filathlitikos,Milwaukee Bucks,Milwaukee,DEC 
12,Thanasis Antetokounmpo,12.5,Thanasis Antetokounmpo,78.0,219.0,29.0,Panathinaikos,Milwaukee Bucks,Milwaukee,JUL 
13,Carmelo Anthony,14.8,Carmelo Anthony,79.0,238.0,38.0,Syracuse,Los Angeles Lakers,Los Angeles,MAY 
14,Cole Anthony,13.5,Cole Anthony,75.0,185.0,22.0,North Carolina,Orlando Magic,Orlando,MAY 
16,Ryan Arcidiacono,6.1,Ryan Arcidiacono,75.0,195.0,28.0,Villanova,New York Knicks,New York,MAR 
18,D.J. Augustin,9.7,D.J. Augustin,71.0,183.0,34.0,Texas-Austin,Los Angeles Lakers,Los Angeles,NOV 
19,Deni Avdija,11.6,Deni Avdija,81.0,210.0,21.0,Maccabi Tel Aviv,Washington Wizards,Washington,JAN 
21,Deandre Ayton,21.9,Deandre Ayton,83.0,250.0,23.0,Arizona,Phoenix Suns,Phoenix,JUL 
22,Udoka Azubuike,17.6,Udoka Azubuike,84.0,270.0,22.0,Kansas,Utah Jazz,Utah,SEP 
23,Marvin Bagley III,15.7,Marvin Bagley III,83.0,235.0,23.0,Duke,Detroit Pistons,Detroit,MAR 
24,LaMelo Ball,19.7,LaMelo Ball,79.0,180.0,20.0,Illawarra,Charlotte Hornets,Charlotte,AUG 
25,Lonzo Ball,14.5,Lonzo Ball,78.0,190.0,24.0,UCLA,Chicago Bulls,Chicago,OCT 
26,Mo Bamba,16.5,Mo Bamba,84.0,231.0,24.0,Texas,Orlando Magic,Orlando,MAY 
27,Desmond Bane,17.6,Desmond Bane,77.0,215.0,24.0,TCU,Memphis Grizzlies,Memphis,JUN 
28,Dalano Banton,10.0,Dalano Banton,79.0,204.0,22.0,Nebraska,Toronto Raptors,Toronto,NOV 
30,Harrison Barnes,15.7,Harrison Barnes,80.0,225.0,30.0,North Carolina,Sacramento Kings,Sacramento,MAY 
31,Scottie Barnes,16.3,Scottie Barnes,79.0,225.0,20.0,Florida State,Toronto Raptors,Toronto,AUG 
32,RJ Barrett,13.7,RJ Barrett,78.0,214.0,22.0,Duke,New York Knicks,New York,JUN 
33,Will Barton,13.4,Will Barton,77.0,181.0,31.0,Memphis,Denver Nuggets,Denver,JAN 
35,Charles Bassey,21.5,Charles Bassey,81.0,230.0,21.0,Western Kentucky,Philadelphia 76ers,Philadelphia,OCT 
36,Keita Bates-Diop,12.4,Keita Bates-Diop,80.0,229.0,26.0,Ohio State,San Antonio Spurs,San Antonio,JAN 
37,Nicolas Batum,13.5,Nicolas Batum,80.0,230.0,33.0,Le Mans,Los Angeles Clippers,Los Angeles,DEC 
38,Kent Bazemore,6.0,Kent Bazemore,76.0,195.0,32.0,Old Dominion,Los Angeles Lakers,Los Angeles,JUL 
39,Darius Bazley,12.6,Darius Bazley,80.0,208.0,22.0,Princeton HS (OH),Oklahoma City Thunder,Oklahoma City,JUN 
40,Bradley Beal,17.5,Bradley Beal,76.0,207.0,29.0,Florida,Washington Wizards,Washington,JUN 
41,Malik Beasley,11.9,Malik Beasley,76.0,187.0,25.0,Florida State,Minnesota Timberwolves,Minnesota,NOV 
45,Patrick Beverley,14.8,Patrick Beverley,73.0,180.0,33.0,Arkansas,Minnesota Timberwolves,Minnesota,JUL 
46,Saddiq Bey,14.0,Saddiq Bey,79.0,215.0,23.0,Villanova,Detroit Pistons,Detroit,APR 
47,Khem Birch,13.2,Khem Birch,81.0,233.0,29.0,UNLV,Toronto Raptors,Toronto,SEP 
48,Goga Bitadze,18.0,Goga Bitadze,84.0,250.0,22.0,Mega Basket,Indiana Pacers,Indiana,JUL 
49,Bismack Biyombo,17.3,Bismack Biyombo,80.0,255.0,29.0,Baloncesto Fuenlabrada,Phoenix Suns,Phoenix,AUG 
50,Nemanja Bjelica,14.2,Nemanja Bjelica,81.0,234.0,34.0,Fenerbahce,Golden State Warriors,Golden State,MAY 
51,Eric Bledsoe,12.5,Eric Bledsoe,73.0,214.0,32.0,Kentucky,Portland Trail Blazers,Portland,DEC 
52,Keljin Blevins,4.8,Keljin Blevins,76.0,200.0,26.0,Montana State,Portland Trail Blazers,Portland,NOV 
55,Bol Bol,13.5,Bol Bol,86.0,220.0,22.0,Oregon,Orlando Magic,Orlando,NOV 
56,Leandro Bolmaro,5.4,Leandro Bolmaro,78.0,200.0,21.0,FC Barcelona,Minnesota Timberwolves,Minnesota,SEP 
57,Isaac Bonga,8.7,Isaac Bonga,80.0,180.0,22.0,Skyliners Frankfurt,Toronto Raptors,Toronto,NOV 
58,Devin Booker,21.3,Devin Booker,77.0,206.0,25.0,Kentucky,Phoenix Suns,Phoenix,OCT 
60,Chris Boucher,17.9,Chris Boucher,81.0,200.0,29.0,Oregon,Toronto Raptors,Toronto,JAN 
61,James Bouknight,10.1,James Bouknight,76.0,190.0,21.0,Connecticut,Charlotte Hornets,Charlotte,SEP 
62,Avery Bradley,7.8,Avery Bradley,75.0,180.0,31.0,Texas-Austin,Los Angeles Lakers,Los Angeles,NOV 
63,Tony Bradley,14.9,Tony Bradley,82.0,248.0,24.0,North Carolina,Chicago Bulls,Chicago,JAN 
64,Ignas Brazdeikis,10.2,Ignas Brazdeikis,78.0,221.0,23.0,Michigan,Orlando Magic,Orlando,JAN 
65,Mikal Bridges,14.4,Mikal Bridges,78.0,209.0,25.0,Villanova,Phoenix Suns,Phoenix,AUG 
66,Miles Bridges,17.9,Miles Bridges,79.0,225.0,24.0,Michigan State,Charlotte Hornets,Charlotte,MAR 
67,Oshae Brissett,12.9,Oshae Brissett,79.0,210.0,24.0,Syracuse,Indiana Pacers,Indiana,JUN 
68,Malcolm Brogdon,18.0,Malcolm Brogdon,77.0,229.0,29.0,Virginia,Indiana Pacers,Indiana,DEC 
