Int City,Players
"Toronto, CA",10
"Mississauga, CA",3
"Montreal, CA",3
"Lagos, NG",3
"Berlin, DE",2
"Istanbul, TR",2
"Nassau, BS",2
"Athens, GR",2
"Khartoum, SD",2
"Melbourne, AU",2
