US City,Players
"Los Angeles, CA",11
"Atlanta, GA",9
"Brooklyn, NY",9
"Houston, TX",8
"St. Louis, MO",8
"Dallas, TX",7
"Chicago, IL",7
"Charlotte, NC",7
"Philadelphia, PA",7
"Baltimore, MD",6
