,Country,Lat,Lng
0,Canada,56.130366,-106.346771
1,Australia,-25.274398,133.775136
2,Nigeria,9.081999,8.675277
3,Japan,36.204824,138.252924
4,Bahamas,25.03428,-77.39627999999999
5,Germany,51.165691,10.451526
6,France,46.227638,2.213749
7,Turkey,38.963745,35.243322
8,Sudan,12.862807,30.217636
9,Ukraine,48.379433,31.16558
