,Int City,Lat,Lng
0,"Toronto, CA",43.653226,-79.3831843
1,"Mississauga, CA",43.5890452,-79.6441198
2,"Montreal, CA",45.5018869,-73.56739189999999
3,"Lagos, NG",6.5243793,3.3792057
4,"Berlin, DE",52.52000659999999,13.404954
5,"Istanbul, TR",41.0082376,28.9783589
6,"Nassau, BS",25.0443312,-77.3503609
7,"Athens, GR",37.9838096,23.7275388
8,"Khartoum, SD",15.5006544,32.5598994
9,"Melbourne, AU",-37.8136276,144.9630576
