,US City,Lat,Lng
0,"Los Angeles, CA",34.0522342,-118.2436849
1,"Atlanta, GA",33.7489954,-84.3879824
2,"Brooklyn, NY",40.6781784,-73.9441579
3,"Houston, TX",29.7604267,-95.3698028
4,"St. Louis, MO",38.6270025,-90.19940419999999
5,"Dallas, TX",32.7766642,-96.79698789999999
6,"Chicago, IL",41.8781136,-87.6297982
7,"Charlotte, NC",35.2270869,-80.8431267
8,"Philadelphia, PA",39.9525839,-75.1652215
9,"Baltimore, MD",39.2903848,-76.6121893
